name,icon,cover,restype,tags,devices,path
《马力欧＆路易吉RPG 兄弟齐航》风格表盘 +,https://raw.githubusercontent.com/hrsthrt74/MLRPG-brothership-for-astrobox/refs/heads/main/icon.png,https://raw.githubusercontent.com/hrsthrt74/MLRPG-brothership-for-astrobox/refs/heads/main/cover.png,watchface,"任天堂;马力欧;路易吉;NintendoSwitch;多样式;多设备支持;景深;简约","n67;o65;o65m",hrsthrt74/mlrpg_brothership.json
PRiSM+,https://raw.githubusercontent.com/hrsthrt74/prism-plus-for-astrobox/refs/heads/main/icon.png,https://raw.githubusercontent.com/hrsthrt74/prism-plus-for-astrobox/refs/heads/main/cover.png,watchface,"SEGA;maimaiDX;舞萌 DX;简约;多设备支持","n66;n67;o66;o66nfc;o65;o65m",hrsthrt74/prism_plus.json
World of Race,https://raw.githubusercontent.com/hrsthrt74/world-of-race-for-astrobox/refs/heads/main/icon.png,https://raw.githubusercontent.com/hrsthrt74/world-of-race-for-astrobox/refs/heads/main/cover.png,watchface,"任天堂;马力欧;NintendoSwitch;简约","n66;n67;o66;o66nfc;o65;o65m",hrsthrt74/world_of_race.json
The Commander 体验版,https://raw.githubusercontent.com/hrsthrt74/the-commander-for-astrobox/refs/heads/main/icon.png,https://raw.githubusercontent.com/hrsthrt74/the-commander-for-astrobox/refs/heads/main/cover.png,watchface,"多种数据",n67,hrsthrt74/the_commander.json
PoP☆P,https://raw.githubusercontent.com/hrsthrt74/pop-star-p-for-astrobox/refs/heads/main/icon.png,https://raw.githubusercontent.com/hrsthrt74/pop-star-p-for-astrobox/refs/heads/main/cover.png,watchface,"任天堂;星之卡比;可爱;简约;多设备支持","n66;n67;o66;o66nfc;o62;o62m;o63;o65;o65m",hrsthrt74/pop_star_p.json
动态疾旋鼬,https://raw.githubusercontent.com/Eric-qiqi/Jixuanyou-for-astrobox/refs/heads/main/icon.png,https://raw.githubusercontent.com/Eric-qiqi/Jixuanyou-for-astrobox/refs/heads/main/首页头图.png,watchface,"可爱,动态,跳转,疾旋鼬","n66;n67;o66",Ericqiqi/jixuanyou.json
重圆2 体验版,https://raw.githubusercontent.com/OnDriveLine/Recircle2_AB/refs/heads/main/icon.png,https://raw.githubusercontent.com/OnDriveLine/Recircle2_AB/refs/heads/main/cover.png,watchface,"表盘;可编辑控件;时间感知","n66;o66;o66nfc",xinghengCN/recircle2.json
【可互动】心跳文学部 莫妮卡,https://raw.githubusercontent.com/sf-yuzifu/Monika/refs/heads/main/icon.png,https://raw.githubusercontent.com/sf-yuzifu/Monika/refs/heads/main/preview.png,watchface,"表盘;可互动;心跳文学部;莫妮卡;ddlc;DDLC;Doki Doki Literature Club;心跳文学社;二次元;多设备支持;Monika;monika","n66;n67;o66;o66nfc",sf_yuzifu/monika_watchface.json
方块生活,https://raw.githubusercontent.com/Azumachiaki/block_life/refs/heads/main/icon.png,https://raw.githubusercontent.com/Azumachiaki/block_life/refs/heads/main/cover.png,quickapp,"游戏;开放世界;沙盒游戏","n67;n66;o66;o66nfc",AzumaChiaki/block_life.json
残星,https://raw.githubusercontent.com/Azumachiaki/Fading_Star/refs/heads/main/icon.png,https://raw.githubusercontent.com/Azumachiaki/Fading_Star/refs/heads/main/cover.png,quickapp,"游戏;回合制;剧情游戏","n67;n66;o66;o66nfc",AzumaChiaki/Fading_Star.json
A.Chat,https://raw.githubusercontent.com/Azumachiaki/A.Chat/refs/heads/main/icon.png,https://raw.githubusercontent.com/Azumachiaki/A.Chat/refs/heads/main/cover.png,quickapp,"实用工具,聊天软件,在线","n67;n62;o62;o62m;o63;o65;o65m",AzumaChiaki/achat.json
点阵Dot,https://raw.githubusercontent.com/zaona/miband-watchface-dot/refs/heads/main/icon.png,https://raw.githubusercontent.com/zaona/miband-watchface-dot/refs/heads/main/preview.png,watchface,"表盘;简约","o66;o66nfc",zaona/dot.json
舒尔特方格,https://raw.githubusercontent.com/yzl3014/AstroBox_Schulte/refs/heads/main/logo.png,https://raw.githubusercontent.com/yzl3014/AstroBox_Schulte/refs/heads/main/cover.png,quickapp,"游戏;舒尔特方格;专注力;Schulte Grid",n67,yzl3014/schulte_grid.json
